alert_id,hospital_id,hospital_name,blood_group,component,units_needed,urgency,status,date,time,blood_group_id,component_id
1755006878656,5,Hospital 5,A-,Plasma,4,Normal,Pending,12-08-2025,19:24,3,4
1755005694794,15,Hospital 15,O+,Plasma,4,Normal,Pending,12-08-2025,19:04,6,3
1755005694466,7,Hospital 7,O-,Whole Blood,4,Critical,Pending,12-08-2025,19:04,4,1
1755004494763,1,Hospital 1,O-,Plasma,1,Urgent,Pending,12-08-2025,18:44,8,1
1755004494432,20,Hospital 20,B+,Platelets,2,Urgent,Pending,12-08-2025,18:44,6,2
1755003294470,6,Hospital 6,B+,Plasma,2,Urgent,Pending,12-08-2025,18:24,6,1
1755003294136,12,Hospital 12,A+,RBC,1,Critical,Pending,12-08-2025,18:24,2,1
1755002994281,4,Hospital 4,O+,Platelets,1,Urgent,Pending,12-08-2025,18:19,1,1
1755002993949,14,Hospital 14,A-,Whole Blood,2,Normal,Pending,12-08-2025,18:19,1,4
1754993908518,14,Hospital 14,AB-,Platelets,4,Urgent,Pending,12-08-2025,15:48,1,5
1754993908179,14,Hospital 14,O-,Plasma,1,Normal,Pending,12-08-2025,15:48,4,4
1754993608511,2,Hospital 2,O-,Whole Blood,1,Normal,Pending,12-08-2025,15:43,4,2
1754993608168,4,Hospital 4,B-,Whole Blood,4,Normal,Pending,12-08-2025,15:43,1,1
1754993308505,14,Hospital 14,A+,Platelets,5,Critical,Pending,12-08-2025,15:38,1,1
1754993308156,3,Hospital 3,O-,Platelets,3,Critical,Pending,12-08-2025,15:38,6,4
1754993008499,3,Hospital 3,A+,Platelets,3,Urgent,Pending,12-08-2025,15:33,1,2
1754993008151,7,Hospital 7,B-,Platelets,5,Critical,Pending,12-08-2025,15:33,3,5
1754992708493,13,Hospital 13,O-,RBC,5,Critical,Pending,12-08-2025,15:28,1,3
1754992708140,10,Hospital 10,O-,Plasma,1,Normal,Pending,12-08-2025,15:28,1,2
1754992408486,16,Hospital 16,O+,Plasma,3,Critical,Pending,12-08-2025,15:23,2,5
1754992408129,17,Hospital 17,AB+,RBC,3,Normal,Pending,12-08-2025,15:23,3,3
1754992108480,17,Hospital 17,O+,Plasma,4,Urgent,Pending,12-08-2025,15:18,5,2
1754992108119,14,Hospital 14,B-,Platelets,4,Critical,Pending,12-08-2025,15:18,1,5
1754991808469,6,Hospital 6,AB-,Plasma,5,Normal,Pending,12-08-2025,15:13,6,2
1754991808111,5,Hospital 5,B+,RBC,1,Normal,Pending,12-08-2025,15:13,2,1
1754991508460,9,Hospital 9,O+,Platelets,4,Normal,Pending,12-08-2025,15:08,4,3
1754991508096,20,Hospital 20,B+,Whole Blood,4,Urgent,Pending,12-08-2025,15:08,4,4
1754991208445,20,Hospital 20,B+,Whole Blood,5,Normal,Pending,12-08-2025,15:03,8,5
1754991208088,17,Hospital 17,B-,RBC,2,Normal,Pending,12-08-2025,15:03,6,3
1754990908439,13,Hospital 13,B+,Whole Blood,3,Urgent,Pending,12-08-2025,14:58,8,1
1754990908074,12,Hospital 12,B+,RBC,5,Normal,Pending,12-08-2025,14:58,8,5
1754990608432,4,Hospital 4,A+,Whole Blood,3,Normal,Pending,12-08-2025,14:53,2,3
1754990608065,7,Hospital 7,B+,RBC,2,Normal,Pending,12-08-2025,14:53,8,4
1754990308425,16,Hospital 16,O-,Platelets,5,Urgent,Pending,12-08-2025,14:48,1,3
1754990308052,19,Hospital 19,A+,RBC,5,Normal,Pending,12-08-2025,14:48,7,1
1754990008419,19,Hospital 19,AB+,Platelets,1,Urgent,Pending,12-08-2025,14:43,5,2
1754990008042,19,Hospital 19,O-,Whole Blood,2,Urgent,Pending,12-08-2025,14:43,4,5
1754989708411,12,Hospital 12,O-,Platelets,4,Normal,Pending,12-08-2025,14:38,4,3
1754989708033,17,Hospital 17,A+,RBC,3,Critical,Pending,12-08-2025,14:38,3,2
1754989408403,3,Hospital 3,A-,RBC,3,Normal,Pending,12-08-2025,14:33,3,4
1754989408027,15,Hospital 15,AB+,Platelets,5,Critical,Pending,12-08-2025,14:33,1,5
1754989108399,18,Hospital 18,A-,Whole Blood,4,Normal,Pending,12-08-2025,14:28,3,3
1754989108015,3,Hospital 3,O-,Whole Blood,4,Critical,Pending,12-08-2025,14:28,7,2
1754988808394,10,Hospital 10,B-,Whole Blood,2,Urgent,Pending,12-08-2025,14:23,1,1
1754988808001,1,Hospital 1,AB+,RBC,4,Critical,Pending,12-08-2025,14:23,4,3
1754988508388,19,Hospital 19,AB+,Platelets,2,Critical,Pending,12-08-2025,14:18,7,2
1754988507985,17,Hospital 17,B+,Whole Blood,2,Critical,Pending,12-08-2025,14:18,5,5
1754988208377,16,Hospital 16,A+,Plasma,3,Urgent,Pending,12-08-2025,14:13,1,5
1754988207968,6,Hospital 6,O+,Platelets,1,Normal,Pending,12-08-2025,14:13,6,3
1754987908372,5,Hospital 5,A+,Whole Blood,2,Critical,Pending,12-08-2025,14:08,4,3
1754987907959,15,Hospital 15,AB-,Whole Blood,5,Normal,Pending,12-08-2025,14:08,4,2
1754987608363,20,Hospital 20,O+,Whole Blood,5,Urgent,Pending,12-08-2025,14:03,1,5
1754987607953,8,Hospital 8,B+,Platelets,4,Urgent,Pending,12-08-2025,14:03,3,3
1754987308357,20,Hospital 20,A+,Plasma,5,Urgent,Pending,12-08-2025,13:58,3,5
1754987307938,18,Hospital 18,O-,Whole Blood,4,Critical,Pending,12-08-2025,13:58,4,5
1754987008346,19,Hospital 19,AB-,Platelets,1,Normal,Pending,12-08-2025,13:53,6,2
1754987007930,4,Hospital 4,O-,RBC,2,Critical,Pending,12-08-2025,13:53,2,2
1754986978672,19,Hospital 19,B-,RBC,4,Urgent,Pending,12-08-2025,13:52,6,1
1754986972771,14,Hospital 14,O+,Plasma,3,Critical,Pending,12-08-2025,13:52,6,1
1754986699005,6,Hospital 6,AB-,Plasma,4,Urgent,Pending,12-08-2025,13:48,2,1
1754986698577,18,Hospital 18,A+,Plasma,3,Critical,Pending,12-08-2025,13:48,5,5
1754986663630,18,Hospital 18,AB-,Platelets,1,Normal,Pending,12-08-2025,13:47,7,1
1754986645901,12,Hospital 12,B+,RBC,1,Urgent,Pending,12-08-2025,13:47,1,3
1754986525786,2,Hospital 2,A+,Plasma,5,Critical,Pending,12-08-2025,13:45,8,3
1754986525368,12,Hospital 12,AB+,RBC,2,Urgent,Pending,12-08-2025,13:45,3,3
1754986496993,4,Hospital 4,B-,Platelets,1,Critical,Pending,12-08-2025,13:44,5,1
1754986478178,20,Hospital 20,O-,Whole Blood,2,Critical,Pending,12-08-2025,13:44,7,5
1754986420919,14,Hospital 14,O+,Whole Blood,3,Critical,Pending,12-08-2025,13:43,1,1
1754986420503,6,Hospital 6,AB-,Plasma,3,Normal,Pending,12-08-2025,13:43,3,2
1754985660953,8,Hospital 8,O+,RBC,5,Urgent,Pending,12-08-2025,13:31,8,3
1754985660538,5,Hospital 5,AB+,Plasma,4,Urgent,Pending,12-08-2025,13:31,5,4
1754985360942,3,Hospital 3,A+,Platelets,2,Urgent,Pending,12-08-2025,13:26,2,1
1754985360530,6,Hospital 6,O-,Platelets,1,Urgent,Pending,12-08-2025,13:26,2,1
1754985327275,5,Hospital 5,A-,Plasma,5,Urgent,Pending,12-08-2025,13:25,1,2
1754985308592,20,Hospital 20,B+,Platelets,4,Urgent,Pending,12-08-2025,13:25,8,3
1754985249377,9,Hospital 9,O-,Platelets,3,Urgent,Pending,12-08-2025,13:24,6,3
1754985218876,20,Hospital 20,B-,RBC,2,Urgent,Pending,12-08-2025,13:23,6,1
1754985100069,16,Hospital 16,O+,Plasma,1,Urgent,Pending,12-08-2025,13:21,7,2
1754985099641,8,Hospital 8,AB+,Whole Blood,1,Urgent,Pending,12-08-2025,13:21,5,4
1754984311974,3,Hospital 3,O-,Whole Blood,3,Critical,Pending,12-08-2025,13:08,2,3
1754984311543,18,Hospital 18,O+,RBC,3,Normal,Pending,12-08-2025,13:08,8,3
1754982893663,20,Hospital 20,B-,Plasma,4,Normal,Pending,12-08-2025,12:44,1,4
1754982893231,14,Hospital 14,B-,Whole Blood,5,Critical,Pending,12-08-2025,12:44,1,5
1754982695988,14,Hospital 14,A-,Whole Blood,4,Critical,Pending,12-08-2025,12:41,6,4
1754982680746,1,Hospital 1,A+,Whole Blood,4,Urgent,Pending,12-08-2025,12:41,2,5
1754982470264,12,Hospital 12,AB-,Platelets,4,Critical,Pending,12-08-2025,12:37,3,5
1754982380738,7,Hospital 7,B-,Plasma,3,Urgent,Pending,12-08-2025,12:36,1,3
1754982170258,12,Hospital 12,A-,Platelets,1,Critical,Pending,12-08-2025,12:32,7,3
1754982080732,2,Hospital 2,B-,Platelets,1,Normal,Pending,12-08-2025,12:31,2,3
1754981870253,10,Hospital 10,B-,Whole Blood,3,Critical,Pending,12-08-2025,12:27,1,1
1754981780717,10,Hospital 10,AB-,Whole Blood,1,Urgent,Pending,12-08-2025,12:26,8,2
1754981570244,17,Hospital 17,AB+,Platelets,4,Urgent,Pending,12-08-2025,12:22,8,2
1754981480823,12,Hospital 12,O-,RBC,2,Critical,Pending,12-08-2025,12:21,5,2
1754981480711,7,Hospital 7,AB-,Plasma,1,Urgent,Pending,12-08-2025,12:21,8,1
1754981180817,4,Hospital 4,O-,Plasma,4,Urgent,Pending,12-08-2025,12:16,8,5
1754981180705,19,Hospital 19,O-,Whole Blood,2,Critical,Pending,12-08-2025,12:16,8,5
1754980880809,11,Hospital 11,O-,Plasma,2,Critical,Pending,12-08-2025,12:11,3,3
1754980880692,14,Hospital 14,B+,Platelets,5,Critical,Pending,12-08-2025,12:11,7,2
1754980580806,15,Hospital 15,A-,RBC,5,Critical,Pending,12-08-2025,12:06,4,3
1754980580682,5,Hospital 5,A+,Plasma,5,Urgent,Pending,12-08-2025,12:06,2,2
1754980280801,8,Hospital 8,O-,Whole Blood,5,Critical,Pending,12-08-2025,12:01,3,4
1754980280674,9,Hospital 9,A+,Plasma,5,Critical,Pending,12-08-2025,12:01,7,3
1754979980793,14,Hospital 14,AB+,RBC,3,Normal,Pending,12-08-2025,11:56,3,4
1754979980664,16,Hospital 16,O+,Platelets,1,Critical,Pending,12-08-2025,11:56,2,1
1754979680785,1,Hospital 1,A+,Platelets,1,Urgent,Pending,12-08-2025,11:51,8,4
1754979680654,1,Hospital 1,O-,Plasma,1,Urgent,Pending,12-08-2025,11:51,8,2
1754979380782,13,Hospital 13,A-,Platelets,1,Urgent,Pending,12-08-2025,11:46,8,1
1754979380627,6,Hospital 6,A+,Plasma,1,Critical,Pending,12-08-2025,11:46,2,3
1754979080775,1,Hospital 1,B-,Whole Blood,5,Critical,Pending,12-08-2025,11:41,1,3
1754979080619,15,Hospital 15,A-,Platelets,3,Normal,Pending,12-08-2025,11:41,3,4
1754978780767,5,Hospital 5,AB+,Plasma,4,Critical,Pending,12-08-2025,11:36,2,1
1754978780613,2,Hospital 2,O-,Platelets,5,Critical,Pending,12-08-2025,11:36,7,4
1754978480761,16,Hospital 16,AB+,Platelets,1,Urgent,Pending,12-08-2025,11:31,6,2
1754978480604,5,Hospital 5,O-,Platelets,5,Critical,Pending,12-08-2025,11:31,5,4
1754978180756,19,Hospital 19,B-,Platelets,3,Normal,Pending,12-08-2025,11:26,1,2
1754978180595,10,Hospital 10,O-,Platelets,3,Normal,Pending,12-08-2025,11:26,6,4
1754977880752,11,Hospital 11,A-,Plasma,1,Urgent,Pending,12-08-2025,11:21,2,3
1754977880585,11,Hospital 11,B+,RBC,2,Critical,Pending,12-08-2025,11:21,1,4
1754977580745,2,Hospital 2,A-,Plasma,1,Critical,Pending,12-08-2025,11:16,4,4
1754977580581,10,Hospital 10,A+,Platelets,3,Normal,Pending,12-08-2025,11:16,1,4
1754977280743,16,Hospital 16,A-,Plasma,3,Normal,Pending,12-08-2025,11:11,1,4
1754977280573,20,Hospital 20,AB-,Plasma,1,Normal,Pending,12-08-2025,11:11,5,4
1754976980740,7,Hospital 7,A+,Whole Blood,2,Urgent,Pending,12-08-2025,11:06,2,1
1754976980569,14,Hospital 14,A-,Platelets,5,Urgent,Pending,12-08-2025,11:06,7,5
1754976680733,19,Hospital 19,AB-,Platelets,1,Critical,Pending,12-08-2025,11:01,2,2
1754976680563,20,Hospital 20,A-,Platelets,2,Critical,Pending,12-08-2025,11:01,4,5
1754976380725,12,Hospital 12,B-,Whole Blood,4,Normal,Pending,12-08-2025,10:56,3,3
1754976380554,8,Hospital 8,A-,Plasma,3,Urgent,Pending,12-08-2025,10:56,2,5
1754975100227,9,Hospital 9,O-,Whole Blood,1,Urgent,Pending,12-08-2025,10:35,1,4
1754975100053,2,Hospital 2,B-,Platelets,3,Normal,Pending,12-08-2025,10:35,5,1
1754974387309,8,Hospital 8,O+,RBC,1,Normal,Pending,12-08-2025,10:23,3,3
1754974387131,11,Hospital 11,O+,Plasma,5,Normal,Pending,12-08-2025,10:23,4,5
1754974087301,10,Hospital 10,AB-,Platelets,3,Normal,Pending,12-08-2025,10:18,6,3
1754974087124,13,Hospital 13,A-,Platelets,2,Critical,Pending,12-08-2025,10:18,6,2
1754973787294,19,Hospital 19,A-,Platelets,5,Normal,Pending,12-08-2025,10:13,3,1
1754973787119,10,Hospital 10,O+,Plasma,2,Urgent,Pending,12-08-2025,10:13,4,5
1754973487286,1,Hospital 1,A-,Platelets,5,Normal,Pending,12-08-2025,10:08,3,3
1754973487111,13,Hospital 13,A-,RBC,4,Critical,Pending,12-08-2025,10:08,2,1
1754973187279,19,Hospital 19,A+,Whole Blood,2,Critical,Pending,12-08-2025,10:03,7,5
1754973187108,20,Hospital 20,O-,Platelets,2,Urgent,Pending,12-08-2025,10:03,5,5
1754972887272,13,Hospital 13,O-,Plasma,3,Urgent,Pending,12-08-2025,09:58,8,5
1754972887099,4,Hospital 4,B-,RBC,2,Urgent,Pending,12-08-2025,09:58,6,5
1754972587266,20,Hospital 20,B+,Whole Blood,4,Urgent,Pending,12-08-2025,09:53,8,4
1754972587092,13,Hospital 13,B+,Platelets,5,Urgent,Pending,12-08-2025,09:53,6,3
1754972287258,18,Hospital 18,O-,Whole Blood,4,Critical,Pending,12-08-2025,09:48,4,2
1754972287085,11,Hospital 11,A+,Plasma,5,Critical,Pending,12-08-2025,09:48,4,4
1754899987802,3,Hospital 3,A-,Whole Blood,4,Critical,Pending,11-08-2025,13:43,6,1
1754899687799,3,Hospital 3,B-,RBC,5,Urgent,Pending,11-08-2025,13:38,6,1
1754899387757,19,Hospital 19,AB-,Platelets,5,Critical,Pending,11-08-2025,13:33,6,4
1754896549731,20,Hospital 20,A-,Whole Blood,1,Normal,Resolved,11-08-2025,12:45,4,3
1754896249703,7,Hospital 7,O-,RBC,4,Normal,Pending,11-08-2025,12:40,7,4
1754895949699,16,Hospital 16,A-,Plasma,5,Critical,Pending,11-08-2025,12:35,1,3
1754895649672,8,Hospital 8,B-,Platelets,1,Normal,Pending,11-08-2025,12:30,2,2
1754895349668,5,Hospital 5,B+,RBC,5,Critical,Pending,11-08-2025,12:25,4,3
1754894828171,8,Hospital 8,AB+,Whole Blood,2,Normal,Pending,11-08-2025,12:17,1,1
1754894528168,14,Hospital 14,O-,Platelets,1,Normal,Pending,11-08-2025,12:12,3,1
1754894228165,3,Hospital 3,O-,Plasma,5,Urgent,Pending,11-08-2025,12:07,7,5
1754893928162,10,Hospital 10,O-,Whole Blood,3,Urgent,Pending,11-08-2025,12:02,4,1
1754893628138,9,Hospital 9,B+,Whole Blood,1,Urgent,Pending,11-08-2025,11:57,8,1
1754893609617,4,Hospital 4,A+,RBC,3,Critical,Pending,11-08-2025,11:56,7,4
1,5,Green Valley Hospital,AB+,Packed Red Blood Cells,5,Critical,Resolved,10-08-2025,9:47,7,4
2,2,ABC Medical Center,O-,Plasma,1,Normal,Resolved,08-08-2025,15:47,6,2
3,1,XYZ Hospital,B+,Fresh Frozen Plasma,4,Urgent,Resolved,07-08-2025,16:47,3,5
4,2,ABC Medical Center,O+,Whole Blood,2,Critical,Resolved,10-08-2025,1:47,5,1
5,2,ABC Medical Center,O-,Platelets,1,Normal,Pending,08-08-2025,11:47,6,3
6,4,Sunrise Health,AB-,Platelets,3,Urgent,Pending,08-08-2025,15:47,8,3
7,4,Sunrise Health,A-,Fresh Frozen Plasma,2,Urgent,Resolved,10-08-2025,9:47,2,5
8,1,XYZ Hospital,A+,Platelets,3,Critical,Resolved,09-08-2025,5:47,1,3
9,5,Green Valley Hospital,A+,Platelets,5,Urgent,Pending,09-08-2025,22:47,1,3
10,3,City Hospital,O+,Whole Blood,3,Critical,Resolved,08-08-2025,13:47,5,1
11,5,Green Valley Hospital,A+,Packed Red Blood Cells,2,Critical,Pending,07-08-2025,16:47,1,4
12,1,XYZ Hospital,A+,Fresh Frozen Plasma,1,Urgent,Pending,08-08-2025,3:47,1,5
13,4,Sunrise Health,AB-,Platelets,5,Critical,Resolved,09-08-2025,23:47,8,3
14,4,Sunrise Health,A-,Plasma,3,Urgent,Resolved,09-08-2025,4:47,2,2
15,5,Green Valley Hospital,O+,Fresh Frozen Plasma,4,Urgent,Resolved,08-08-2025,15:47,5,5
1754893312035,4,Hospital 4,O+,Plasma,1,Normal,Resolved,11-08-2025,11:51,6,4
